corpus	normalized_cite	n_citing_opinions	n_modern_citers	sample_oids
ndcc	N.D.C.C. ch. 60-10	1	1	17010
ndcc	N.D.C.C. § 60-04-04	1	1	17010
ndcc	N.D.C.C. § 26-03.3-13	1	1	16566
ndcc	N.D.C.C. § 29-82.1-08	1	1	16007
ndcc	N.D.C.C. § 27-20-23	1	1	15794
ndcc	N.D.C.C. § 13-01-11.1	1	1	15822
ndcc	N.D.C.C. § 17-11-09	1	1	15822
ndcc	N.D.C.C. § 89-08-01	1	1	12934
ndcc	N.D.C.C. § 28-32-08.4	1	1	12773
ndcc	N.D.C.C. § 30-1-22	1	1	16860
ndcc	N.D.C.C. § 49-19.1-09	1	1	15954
ndcc	N.D.C.C. § 40-28-24	1	1	15827
ndcc	N.D.C.C. § 40-28-14	1	1	15827
ndcc	N.D.C.C. § 50-24-1	1	1	17080
ndcc	N.D.C.C. § 32-28-06	1	1	16932
ndcc	N.D.C.C. § 30-1-26	1	1	16926
ndcc	N.D.C.C. § 65-05-4	1	1	17021
ndcc	N.D.C.C. § 39-06-2	1	1	16815
ndcc	N.D.C.C. § 19-4-3	1	1	16803
ndcc	N.D.C.C. § 28-27-4	1	1	16659
ndcc	N.D.C.C. § 61-08-21.3	1	1	16506
ndcc	N.D.C.C. ch. 36-13	1	1	16391
ndcc	N.D.C.C. § 36-13-08	1	1	16391
ndcc	N.D.C.C. § 36-13-01	1	1	16391
ndcc	N.D.C.C. § 88-18.1-08	1	1	16366
ndcc	N.D.C.C. § 35-08-01.2	1	1	16353
ndcc	N.D.C.C. § 1-08-38	1	1	16340
ndcc	N.D.C.C. § 89-20-03.2	1	1	16338
ndcc	N.D.C.C. § 66-05-01.4	1	1	16266
ndcc	N.D.C.C. § 12.1-81-01	1	1	16240
ndcc	N.D.C.C. § 40-22-3	1	1	16233
ndcc	N.D.C.C. § 89-20-14	1	1	15990
ndcc	N.D.C.C. ch. 12-27	1	1	16101
ndcc	N.D.C.C. § 14-20-7	1	1	15967
ndcc	N.D.C.C. § 14-02-4	1	1	15760
ndcc	N.D.C.C. § 27-20-28	1	1	15689
ndcc	N.D.C.C. ch. 4-14.1	1	1	15865
ndcc	N.D.C.C. ch. 17-02	1	1	15865
ndcc	N.D.C.C. ch. 15-69	1	1	15865
ndcc	N.D.C.C. ch. 54-60.1	1	1	15865
ndcc	N.D.C.C. § 15-69-03	1	1	15865
ndcc	N.D.C.C. § 15-69-04	1	1	15865
ndcc	N.D.C.C. § 15-69-05	1	1	15865
ndcc	N.D.C.C. § 15-69-01	1	1	15865
ndcc	N.D.C.C. ch. 54-34.8	1	1	15865
ndcc	N.D.C.C. § 54-60.1-01	1	1	15865
ndcc	N.D.C.C. § 54-60.1-03	1	1	15865
ndcc	N.D.C.C. ch. 89-19	1	1	15864
ndcc	N.D.C.C. § 30-12.1-03	1	1	15441
ndcc	N.D.C.C. § 39-26-13	1	1	15137
ndcc	N.D.C.C. § 45-10.1-47	1	1	15001
ndcc	N.D.C.C. ch. 45-10.1	1	1	15001
ndcc	N.D.C.C. § 45-10.1-26	1	1	15001
ndcc	N.D.C.C. § 45-10.1-59	1	1	15001
ndcc	N.D.C.C. § 45-10.1-62	1	1	15001
ndcc	N.D.C.C. § 9-03-68	1	1	14938
ndcc	N.D.C.C. § 12-13-01	1	1	14649
ndcc	N.D.C.C. § 65-05-83	1	1	14705
ndcc	N.D.C.C. § 12.1-32.07-4	1	1	13999
ndcc	N.D.C.C. § 89-24-09	1	1	13814
ndcc	N.D.C.C. § 28-82-49	1	1	13753
ndcc	N.D.C.C. § 12-56-02	1	1	13586
ndcc	N.D.C.C. § 26-06-01	1	1	13566
ndcc	N.D.C.C. § 82-03-04	1	1	13566
ndcc	N.D.C.C. § 12-22-12	1	1	13365
ndcc	N.D.C.C. § 14-2.4-12	1	1	13365
ndcc	N.D.C.C. § 14-17-23	1	1	13240
ndcc	N.D.C.C. § 50-19-03	1	1	12653
ndcc	N.D.C.C. § 12.1-20-21.12	1	1	12940
ndcc	N.D.C.C. § 57-88-14	1	1	12460
ndcc	N.D.C.C. ch. 32-24	37	0	12180,10930,10839
ndcc	N.D.C.C. § 27-07.1-17	23	0	11957,11831,11716
ndcc	N.D.C.C. § 28-18-09	21	0	9844,7473,7323
ndcc	N.D.C.C. ch. 26-41	16	0	12142,11358,10672
rule	N.D.R.Crim.P. 42	13	0	12263,11077,10382
ndcc	N.D.C.C. § 30-26-03	12	0	11104,8491,8444
ndcc	N.D.C.C. ch. 30-26	11	0	9038,8706,8139
ndcc	N.D.C.C. § 27-08-24	11	0	8016,7937,7661
ndcc	N.D.C.C. ch. 39-15	11	0	7536,7266,7165
ndcc	N.D.C.C. § 15-34.1-03	10	0	11283,10442,10378
ndcc	N.D.C.C. ch. 39-17	10	0	8201,7367,7266
ndcc	N.D.C.C. ch. 32-29	9	0	12065,11340,8524
ndcc	N.D.C.C. ch. 15-53	9	0	7810,6917,6225
ndcc	N.D.C.C. ch. 32-36	8	0	11482,11481,7890
ndcc	N.D.C.C. § 12-53-01	8	0	10556,10017,9972
ndcc	N.D.C.C. § 32-24-01	8	0	10460,9796,9797
ndcc	N.D.C.C. § 29-24-02	8	0	9017,8053,7260
ndcc	N.D.C.C. § 30-26-01	8	0	8259,8028,7992
ndcc	N.D.C.C. ch. 27-16	8	0	7118,6967,6820
ndcc	N.D.C.C. § 10-22-19	7	0	11767,11712,20437
ndcc	N.D.C.C. ch. 13-02	7	0	11640,9936,9618
ndcc	N.D.C.C. ch. 15-34.1	7	0	11577,11283,10442
ndcc	N.D.C.C. § 15-41-25	7	0	11577,11283,10199
ndcc	N.D.C.C. ch. 15-53.1	7	0	9419,9345,9150
ndcc	N.D.C.C. § 27-08-20	7	0	8289,8112,7937
ndcc	N.D.C.C. § 30-26-23	7	0	8259,8171,7845
ndcc	N.D.C.C. § 28-01.1-05	6	0	11960,11736,10309
ndcc	N.D.C.C. ch. 40-50	6	0	11567,11370,8758
ndcc	N.D.C.C. § 14-17-16	6	0	11276,10912,10461
ndcc	N.D.C.C. § 12-53-18	6	0	10433,9869,9480
ndcc	N.D.C.C. ch. 32-29.1	6	0	8826,8359,8266
ndcc	N.D.C.C. § 39-17-03	6	0	8201,7662,7167
ndcc	N.D.C.C. § 12-35-02	6	0	7682,7149,7039
ndcc	N.D.C.C. § 28-18-06	6	0	7214,7143,7008
ndcc	N.D.C.C. § 27-06-03	5	0	12106,9367,9017
ndcc	N.D.C.C. § 14-12.1-24	5	0	12002,11301,10520
ndcc	N.D.C.C. § 45-08-02	5	0	11684,11507,11347
ndcc	N.D.C.C. § 61-21-12	5	0	11480,8847,8851
ndcc	N.D.C.C. § 14-17-17	5	0	11374,11276,10912
ndcc	N.D.C.C. § 27-07.1-33	5	0	11157,11071,11027
ndcc	N.D.C.C. § 29-32-09	5	0	10002,9461,8572
ndcc	N.D.C.C. § 13-02-04	5	0	9936,9618,8048
ndcc	N.D.C.C. § 12-53-14	5	0	9895,9869,8571
ndcc	N.D.C.C. § 13-02-07	5	0	9618,8048,7705
ndcc	N.D.C.C. ch. 49-18	5	0	9378,8083,7820
ndcc	N.D.C.C. § 26-02-06	5	0	9094,8007,6646
ndcc	N.D.C.C. § 15-38.1-14	5	0	8185,8101,7984
ndcc	N.D.C.C. § 33-12-40	5	0	7683,7211,6853
ndcc	N.D.C.C. § 26-07-02	5	0	7679,7616,6381
ndcc	N.D.C.C. § 29-14-04	5	0	7656,7211,7026
ndcc	N.D.C.C. § 39-17-07	5	0	7452,7367,6583
ndcc	N.D.C.C. § 51-01-16	5	0	7293,6659,6537
rule	N.D.R.Crim.P. 54	4	0	11755,11375,10821
ndcc	N.D.C.C. § 14-12.1-02	4	0	12002,9533,8770
ndcc	N.D.C.C. § 45-07-01	4	0	11931,11174,8938
ndcc	N.D.C.C. § 25-09-04	4	0	11827,8058,7881
ndcc	N.D.C.C. § 14-17-09	4	0	11617,9718,9375
ndcc	N.D.C.C. § 12-51-07	4	0	11506,9869,7757
ndcc	N.D.C.C. ch. 32-08	4	0	11193,8281,6911
ndcc	N.D.C.C. § 15-38.1-09	4	0	11113,8699,8185
ndcc	N.D.C.C. § 26-41-02	4	0	11003,9413,8683
ndcc	N.D.C.C. § 45-05-05	4	0	10971,8060,7102
ndcc	N.D.C.C. § 27-20-35	4	0	10936,8418,8345
ndcc	N.D.C.C. § 27-07.1-31	4	0	10821,9898,9606
ndcc	N.D.C.C. ch. 65-13	4	0	10492,10443,7681
ndcc	N.D.C.C. § 10-06-01	4	0	10179,9843,9373
ndcc	N.D.C.C. § 32-19.1-04	4	0	9994,9992,9792
ndcc	N.D.C.C. ch. 15-29	4	0	9891,8109,6310
ndcc	N.D.C.C. § 26-02-42	4	0	9778,9460,8683
ndcc	N.D.C.C. § 26-41-04	4	0	9778,9573,9460
ndcc	N.D.C.C. § 49-18-14	4	0	9378,9247,8743
ndcc	N.D.C.C. § 33-12-34	4	0	8992,8251,6762
ndcc	N.D.C.C. § 32-29.1-01	4	0	8826,8359,8266
ndcc	N.D.C.C. § 12-27-17	4	0	8589,7354,7227
ndcc	N.D.C.C. § 57-23.1-02	4	0	8456,8425,8323
ndcc	N.D.C.C. § 49-18-17	4	0	8230,7975,6570
ndcc	N.D.C.C. § 39-15-03	4	0	7536,6915,6668
ndcc	N.D.C.C. § 56-01-04	4	0	7425,6742,6686
ndcc	N.D.C.C. § 15-53-14	4	0	7359,6917,6225
ndcc	N.D.C.C. § 29-11-10	4	0	7056,6762,6754
ndcc	N.D.C.C. § 30-21-10	4	0	6835,6624,6424
const	N.D. Const. art. IV, § 86	3	0	8250,8194,8160
ndcc	N.D.C.C. ch. 89-10	3	0	12312,11842,10802
ndcc	N.D.C.C. § 14-17-13	3	0	12256,9833,8779
ndcc	N.D.C.C. § 12-05-01	3	0	12226,8612,7657
ndcc	N.D.C.C. § 29-32-02	3	0	12184,9461,7396
ndcc	N.D.C.C. § 57-24-14	3	0	12170,10951,7172
ndcc	N.D.C.C. § 29-32-03	3	0	12051,9461,7682
ndcc	N.D.C.C. § 14-12.1-01	3	0	12002,11371,9533
ndcc	N.D.C.C. § 27-07.1-03	3	0	11689,11761,11774
ndcc	N.D.C.C. ch. 10-19	3	0	11573,10206,8802
ndcc	N.D.C.C. ch. 15-40.1	3	0	11577,10160,8499
ndcc	N.D.C.C. § 15-34.2-06.1	3	0	11577,9849,9419
ndcc	N.D.C.C. § 15-38-07	3	0	11577,11283,8781
ndcc	N.D.C.C. § 15-41-24	3	0	11577,8781,8231
ndcc	N.D.C.C. § 12-51-09	3	0	11506,10869,7757
ndcc	N.D.C.C. § 15-38.1-13	3	0	11314,8185,7439
ndcc	N.D.C.C. ch. 26.1-42	3	0	11286,11290,10009
ndcc	N.D.C.C. § 26.1-42-05	3	0	11286,10741,10009
ndcc	N.D.C.C. § 26.1-42-02	3	0	11286,10741,10009
ndcc	N.D.C.C. § 32-08-10	3	0	11193,8281,6911
ndcc	N.D.C.C. § 33-01-06	3	0	11071,8289,8112
ndcc	N.D.C.C. § 32-19.1-01	3	0	10971,10587,9316
ndcc	N.D.C.C. § 56-03-02	3	0	10927,9116,8171
ndcc	N.D.C.C. § 45-06-01	3	0	10832,10303,10093
ndcc	N.D.C.C. § 10-21-17	3	0	10732,10096,6788
ndcc	N.D.C.C. § 12-21.1-04	3	0	10733,8469,6853
ndcc	N.D.C.C. § 26-41-07	3	0	10672,8328,8092
ndcc	N.D.C.C. § 16-12-04	3	0	10297,7959,7632
ndcc	N.D.C.C. ch. 10-21	3	0	10096,10035,6788
ndcc	N.D.C.C. § 12-53-06	3	0	10040,9972,6719
ndcc	N.D.C.C. § 12-53-03	3	0	10017,9869,8806
ndcc	N.D.C.C. § 13-02-02	3	0	9936,8048,7670
ndcc	N.D.C.C. § 40-18-12	3	0	9879,9386,6298
ndcc	N.D.C.C. § 25-09-09	3	0	9736,8076,8058
ndcc	N.D.C.C. § 13-02-03	3	0	9618,8048,7670
ndcc	N.D.C.C. § 12-17-14	3	0	9614,7323,6416
ndcc	N.D.C.C. § 29-32-08	3	0	9567,9308,7860
ndcc	N.D.C.C. § 48-01-01	3	0	9508,7948,6603
ndcc	N.D.C.C. § 45-09-14	3	0	9436,8745,7251
ndcc	N.D.C.C. § 28-01.1-07	3	0	9392,9091,8895
ndcc	N.D.C.C. § 14-14-13	3	0	9359,7925,7394
ndcc	N.D.C.C. § 15-53.1-05	3	0	9345,9150,8771
ndcc	N.D.C.C. § 15-53.1-29	3	0	9345,8771,8504
ndcc	N.D.C.C. § 29-30-02	3	0	9226,6920,6860
ndcc	N.D.C.C. § 15-53.1-02	3	0	9150,8890,8771
ndcc	N.D.C.C. § 26-06-04	3	0	9094,7752,7038
ndcc	N.D.C.C. § 29-11-57	3	0	9019,7149,6419
ndcc	N.D.C.C. § 61-21-13	3	0	8847,8851,8558
ndcc	N.D.C.C. § 49-18-16	3	0	8743,8230,6353
ndcc	N.D.C.C. § 4-12-03.1	3	0	8725,8026,7916
ndcc	N.D.C.C. § 12-01-07	3	0	8600,7240,6213
ndcc	N.D.C.C. § 26-02-33	3	0	8586,7003,6916
ndcc	N.D.C.C. § 26-03-40	3	0	8542,8062,6277
ndcc	N.D.C.C. § 26-18-08	3	0	8542,8062,7679
ndcc	N.D.C.C. § 27-20-41	3	0	8404,7505,6967
ndcc	N.D.C.C. § 49-18-01	3	0	8230,7975,6570
ndcc	N.D.C.C. ch. 15-51	3	0	8107,6807,8813
ndcc	N.D.C.C. § 30-26-02	3	0	7992,7734,6164
ndcc	N.D.C.C. § 16-13-47.1	3	0	7959,7632,7614
ndcc	N.D.C.C. § 16-13-15	3	0	7959,7632,7614
ndcc	N.D.C.C. § 32-36-09	3	0	7890,7710,7709
ndcc	N.D.C.C. § 16-20-17.1	3	0	7814,7138,7031
ndcc	N.D.C.C. § 12-06-27	3	0	7757,6518,6213
ndcc	N.D.C.C. § 56-01-05	3	0	7710,7709,6742
ndcc	N.D.C.C. § 29-20-01	3	0	7552,7416,6946
ndcc	N.D.C.C. § 12-26-02	3	0	7458,7470,7363
ndcc	N.D.C.C. § 12-53-15	3	0	7396,7174,6719
ndcc	N.D.C.C. § 57-37-06	3	0	7332,7193,6377
ndcc	N.D.C.C. § 12-16-05	3	0	7317,7202,6754
ndcc	N.D.C.C. § 51-01-72	3	0	7293,6410,6204
ndcc	N.D.C.C. ch. 48-01	3	0	7127,6603,6244
ndcc	N.D.C.C. § 30-10-07	3	0	7052,6999,6458
ndcc	N.D.C.C. § 15-53-21	3	0	6917,6532,6246
ndcc	N.D.C.C. § 15-22-21	3	0	6917,6560,6297
ndcc	N.D.C.C. § 15-22-22	3	0	6917,6560,6532
ndcc	N.D.C.C. ch. 15-27	3	0	6917,17307,11546
ndcc	N.D.C.C. § 29-13-03	3	0	6888,6804,6240
ndcc	N.D.C.C. ch. 40-51	3	0	6765,6291,11546
ndcc	N.D.C.C. ch. 57-39	3	0	6790,14021,10703
ndcc	N.D.C.C. § 5-05-09	3	0	6439,6224,6187
ndcc	N.D.C.C. ch. 57-37	3	0	6377,12694,7403
ndcc	N.D.C.C. ch. 30-02	3	0	6164,10882,9004
ndcc	N.D.C.C. ch. 15-39	3	0	12213,12212,9129
rule	N.D.R.App.P. 54	2	0	11482,11481
admin	N.D.A.C. § 59.5-03-03-04	2	0	12237,10984
admin	N.D.A.C. § 59.5-03-03-05	2	0	11810,10214
admin	N.D.A.C. § 75-02-01-01	2	0	11617,8114
admin	N.D.A.C. § 12-46-24-12	2	0	11536,8682
admin	N.D.A.C. § 3-04-05-01	2	0	11043,8416
ndcc	N.D.C.C. § 45-07-04	2	0	12285,11931
ndcc	N.D.C.C. § 41-03-80	2	0	12181,11421
ndcc	N.D.C.C. § 41-03-81	2	0	12181,11421
ndcc	N.D.C.C. § 14-12.1-39	2	0	12188,12002
ndcc	N.D.C.C. § 27-20-08	2	0	12163,8620
ndcc	N.D.C.C. § 57-24-08	2	0	12170,10951
ndcc	N.D.C.C. § 45-06-08	2	0	12122,7675
ndcc	N.D.C.C. § 15-27.6-07	2	0	12060,11724
ndcc	N.D.C.C. § 57-27-06	2	0	12010,6217
ndcc	N.D.C.C. § 14-12.1-30	2	0	12002,7053
ndcc	N.D.C.C. § 28-32-03.3	2	0	11998,10975
ndcc	N.D.C.C. ch. 23-17.2	2	0	11907,7229
ndcc	N.D.C.C. ch. 15-27.6	2	0	11905,11724
ndcc	N.D.C.C. § 15-27.6-10	2	0	11905,11724
ndcc	N.D.C.C. § 23-17.2-02	2	0	11862,7229
ndcc	N.D.C.C. § 61-21-32	2	0	11844,6730
ndcc	N.D.C.C. § 28-01.1-04	2	0	11736,10977
ndcc	N.D.C.C. § 10-22-03	2	0	11712,11573
ndcc	N.D.C.C. § 13-02-01	2	0	11640,7670
ndcc	N.D.C.C. § 10-19-02	2	0	11573,6925
ndcc	N.D.C.C. ch. 26-08	2	0	11573,8117
ndcc	N.D.C.C. § 10-19-03	2	0	11573,7016
ndcc	N.D.C.C. § 26-09-01	2	0	11573,7027
ndcc	N.D.C.C. § 41-03-73	2	0	11575,8335
ndcc	N.D.C.C. § 15-47-43	2	0	11577,7356
ndcc	N.D.C.C. § 15-40.1-06	2	0	11577,10160
ndcc	N.D.C.C. § 15-44-01	2	0	11577,10853
ndcc	N.D.C.C. ch. 15-54	2	0	11577,14427
ndcc	N.D.C.C. § 15-40.1-07	2	0	11577,10160
ndcc	N.D.C.C. § 15-47-33	2	0	11577,11283
ndcc	N.D.C.C. § 15-21-04.1	2	0	11577,10131
ndcc	N.D.C.C. ch. 12-51	2	0	11506,7230
ndcc	N.D.C.C. § 14-14-12	2	0	11514,9359
ndcc	N.D.C.C. § 14-17-02	2	0	11482,11481
ndcc	N.D.C.C. § 14-17-25	2	0	11482,11481
ndcc	N.D.C.C. § 51-16-01	2	0	11342,9016
ndcc	N.D.C.C. ch. 27-07.1	2	0	11288,9947
ndcc	N.D.C.C. ch. 27-07	2	0	11288,9354
ndcc	N.D.C.C. ch. 27-08	2	0	11288,8289
ndcc	N.D.C.C. § 15-34.1-05	2	0	11283,8231
ndcc	N.D.C.C. § 27-16-13	2	0	11282,7552
ndcc	N.D.C.C. § 27-30-36	2	0	11282,10400
ndcc	N.D.C.C. § 60-04-06	2	0	11188,9435
ndcc	N.D.C.C. ch. 16-2	2	0	11123,9613
ndcc	N.D.C.C. ch. 33-01	2	0	11071,8289
ndcc	N.D.C.C. § 15-47-38.1	2	0	11016,10635
ndcc	N.D.C.C. § 12-03-01	2	0	11041,8713
ndcc	N.D.C.C. § 45-06-07	2	0	10971,8670
ndcc	N.D.C.C. § 26.1-42-03	2	0	10741,10009
ndcc	N.D.C.C. ch. 6-07	2	0	10732,7503
ndcc	N.D.C.C. § 56-04-17	2	0	10719,7295
ndcc	N.D.C.C. § 56-04-16	2	0	10719,7295
ndcc	N.D.C.C. ch. 65-12	2	0	10658,7502
ndcc	N.D.C.C. § 32-19.1-03	2	0	10587,8580
ndcc	N.D.C.C. § 28-31-19	2	0	10576,10475
ndcc	N.D.C.C. § 48-02-02	2	0	10562,7127
ndcc	N.D.C.C. § 12.1-31.1-01	2	0	10498,10311
ndcc	N.D.C.C. § 65-13-13	2	0	10492,7597
ndcc	N.D.C.C. § 15-47-27.1	2	0	10423,10146
ndcc	N.D.C.C. § 32-19.1-02	2	0	10385,10093
ndcc	N.D.C.C. § 15-21-07	2	0	10378,7359
ndcc	N.D.C.C. ch. 32-09	2	0	10283,8641
ndcc	N.D.C.C. § 12-06-06	2	0	10215,7227
ndcc	N.D.C.C. § 15-47-15	2	0	10192,7445
ndcc	N.D.C.C. § 45-05-07	2	0	10161,7251
ndcc	N.D.C.C. § 26-02-13	2	0	10103,7616
ndcc	N.D.C.C. § 40-50-01	2	0	10079,6515
ndcc	N.D.C.C. § 45-08-03	2	0	10093,8497
ndcc	N.D.C.C. § 10-21-05	2	0	10035,6788
ndcc	N.D.C.C. § 10-07-03	2	0	10035,6911
ndcc	N.D.C.C. § 4-12.2-04	2	0	9946,9619
ndcc	N.D.C.C. § 4-12.2-20	2	0	9946,9619
ndcc	N.D.C.C. § 4-12.2-16	2	0	9946,9619
ndcc	N.D.C.C. ch. 4-12.2	2	0	9946,9619
ndcc	N.D.C.C. § 14-06-03	2	0	9856,6865
ndcc	N.D.C.C. § 14-06-04	2	0	9856,6865
ndcc	N.D.C.C. ch. 16-14	2	0	9831,7614
ndcc	N.D.C.C. § 10-06-07	2	0	9843,9552
ndcc	N.D.C.C. § 25-09-07	2	0	9736,8076
ndcc	N.D.C.C. § 59-01-04	2	0	9634,9354
ndcc	N.D.C.C. § 32-19.1-05	2	0	9594,8792
ndcc	N.D.C.C. ch. 45-05	2	0	9630,8060
ndcc	N.D.C.C. § 26-41-10	2	0	9573,8097
ndcc	N.D.C.C. § 33-12-19	2	0	9497,8251
ndcc	N.D.C.C. § 26-02-25	2	0	9413,6381
ndcc	N.D.C.C. ch. 50-24	2	0	9328,8703
ndcc	N.D.C.C. ch. 36-19	2	0	9338,8691
ndcc	N.D.C.C. § 32-19.1-04.1	2	0	9258,8792
ndcc	N.D.C.C. § 12-53-04	2	0	20486,8208
ndcc	N.D.C.C. § 40-50-22	2	0	9170,8610
ndcc	N.D.C.C. § 35-12-04	2	0	9195,6414
ndcc	N.D.C.C. ch. 28-18	2	0	9098,6441
ndcc	N.D.C.C. § 27-20-07	2	0	9098,7957
ndcc	N.D.C.C. § 26-41-19	2	0	9032,7909
ndcc	N.D.C.C. § 26-41-08	2	0	9032,8328
ndcc	N.D.C.C. § 26-10-18	2	0	9037,6686
ndcc	N.D.C.C. § 10-19-23	2	0	9026,8802
ndcc	N.D.C.C. § 29-09-06	2	0	9053,7652
ndcc	N.D.C.C. § 15-53.1-16	2	0	8890,8771
ndcc	N.D.C.C. § 61-21-03	2	0	8847,8851
