oid	cite	para	db_token	pdf_token	context
14368	2005ND193	23	80	30	... would be approximately $[80->30],000 according to the Wil...
14371	2005ND204	10	2	9	...ts allowed by state law. [2->9]. When the department rec...
14379	2005ND215	17	18	13	...act it.” N.D.C.C. § 1-02-[18->13]. We construe uniform law...
14385	2005ND218	7	8	3	...teel argues that Exhibit [8->3] constitutes the contract...
14391	2006ND2	3	233	223	...ate v. Harmon,* 1997 ND [233->223], 575 N.W.2d 635. ...
14396	2006ND27	12	382	332	...e); *State v. Willis,* [382->332] N.W.2d 180, 185 (Minn.19...
14399	2006ND21	9	80	30	... On March [80->30], 2005, following the con...
14400	2006ND22	17	18	13	... that N.D.C.C. § 25-03.3-[18->13] does not allow the distr...
14423	2006ND11	6	1988	1983	...834 N.W.2d 212, 215 (N.D.[1988->1983]). “The person seeking sp...
14423	2006ND11	6	834	334	....” *Wolf v. Anderson,* [834->334] N.W.2d 212, 215 (N.D.198...
14423	2006ND11	11	08	03	...ages under N.D.C.C. § 32-[08->03]-29 and the standard set ...
14457	2006ND44	7	860	360	...ir, and turn around in a [860->360] degree circle. Officer C...
14460	2006ND46	14	2008	2003	...ended in 1995, 1999, and [2008->2003], but Mark Berge has not ...
14460	2006ND46	14	2008	2003	...were revised in 1995 and [2008->2003] since the *Helbling* ...
14467	2006ND67	8	80	30	...d judgment and on August [80->30], 2004, the court issued ...
14477	2006ND65	14	846	346	...inner v. Charlesworth,* [846->346] N.W.2d 727, 730 (N.D.198...
14485	2006ND66	37	1996	1995	...m.Jur.2d *Costs* § 12 ([1996->1995])) (emphasis added). ...
14501	2006ND87	27	568	560	...rief. 1997 ND 179, ¶ 28, [568->560] N.W.2d 920. In Aho, the ...
14525	2006ND114	7	82	32	... based.” N.D.C.C. § 12.1-[82->32]-02(2). “[S]uch charge” r...
14526	2006ND115	3	82	32	...on of the Supreme Court, [82->32]* N.D.L.Rev. 199 (1956)....
14530	2006ND118	28	86	36	...dish II,* 416 N.W.2d at [86->36]. Kennedy testified the t...
14534	2006ND121	5	2008	2003	... In March [2008->2003], the university began ne...
14539	2006ND145	10	08	03	...C. §§ 28-01-16(1) and 41-[08->03]-18. Here, the promissory...
14555	2006ND146	1	8	3	...r N.D.R. Lawyer Discipl. [8->3].4, resulting from a self...
14555	2006ND146	2	8	3	...f a partner of the firm. [8->3]) The firm must file quar...
14576	2006ND167	22	2011	2041	...y. *See Hearing on S.B. [2011->2041], S.B. 2107, and S.B. 225...
14607	2006ND180	5	80	30	...or those months totaled $[80->30],828.03. MBH sent all bil...
14611	2006ND185	10	1992	1982	...488 N.W.2d 380, 383 (N.D.[1992->1982]). ...
14615	2006ND190	10	923	929	...nington County, 225 F.3d [923->929], 928 (8th Cir.2000). ...
14624	2006ND194	6	2000	2001	...5; *In re Montgomery,* [2000->2001] ND 127, ¶ 5, 612 N.W.2d ...
14624	2006ND194	7	2000	2001	....2d 810; *Montgomery,* [2000->2001] ND 127, ¶ 5, 612 N.W.2d ...
14624	2006ND194	13	2000	2001	....2d 810; *Montgomery,* [2000->2001] ND 127, ¶ 5, 612 N.W.2d ...
14635	2006ND214	18	84	34	... Section 32-[84->34]-01, N.D.C.C., governs th...
14635	2006ND214	23	698	693	...Bureau,* 525 N.W.2d 691, [698->693] (N.D.1994). The amendme...
14639	2006ND217	2	1958	1953	...e Submerged Lands Act of [1958->1953]. *See* 43 U.S.C. § 131...
14646	2006ND225	8	31	34	...nt under *N.D.R.Crim.P. [31->34]* is “ ‘to place the def...
14649	2006ND230	4	82	32	...osing Lawyer Sanctions 9.[82->32](e)(full and free disclos...
14695	2007ND20	5	815	315	...he court awarded Hanson $[815->315],194.26 in damages and co...
14700	2007ND24	3	2008	2003	... when it expired in June [2008->2003]. Since then he has been ...
14705	2007ND23	7	6	5	...vel as 4 on a scale of 0-[6->5], and represented that hi...
14708	2007ND37	12	682	632	...cted. *Deck,*544 U.S. at [682->632], 125 S.Ct. 2007. ...
14714	2007ND43	13	883	833	...*See, e.g., Bernloehr,* [883->833] F.2d at 752 n. 2 (“cases...
14743	2007ND67	46	1	8	...necessary disbursements: [1->8]. The legal fees of witne...
14743	2007ND67	46	3	9	...ed for use on the trial; [3->9]. The legal fees for publ...
14743	2007ND67	46	4	9	...is made pursuant to law; [4->9]. The legal fees of the c...
14759	2007ND80	9	16	15	...berger,* 2006 ND 245, ¶ [16->15], 724 N.W.2d 148. Subject...
14777	2007ND114	13	2000	2006	...cial in his proceedings. [2000->2006] ND 6, ¶ 25, 604 N.W.2d 4...
14790	2007ND116	7	460	450	...*See Sitz,* 496 U.S. at [460->450], 110 S.Ct. 2481. Fourth,...
14790	2007ND116	7	631	531	...ndianapolis v. Edmond,* [631->531] U.S. 32, 38, 40, 121 S.C...
14812	2007ND146	32	18	48	...as probably more than 24^[18->48] hours old and would heal...
14838	2007ND163	31	1881	1882	...S. 527 , 26 L.Ed. 1157 ([1881->1882]), and *Central Railroad...
14839	2007ND161	14	308	303	...See State v. Anderson,* [308->303] N.W.2d 98, 99 (N.D.1981)...
14856	2007ND199	5	16	46	...t under N.D.C.C. § 28-32^[16->46](1) the Department’s orde...
14884	2007ND206	1	47	17	...under N.D.C.C. § 26.1-41-[47->17]. Because Manitoba Public...
14890	2008ND3	4	588	583	...141, 150, 48 N.W.2d 578, [588->583] (1951). “If two construc...
14895	2008ND12	10	328	323	... *Murdock v. Holquin,* [328->323] B.R. 275, 282-83 (N.D.Ca...
14903	2008ND34	7	40	10	"...8, 33-16-01-09, 33-16-01.[40->10], and 33-16-01-11."" ..."
14911	2008ND29	8	868	368	...e. *Varnson v. Satran,* [868->368] N.W.2d 533, 536 (N.D.19...
14913	2008ND38	2	289	239	...ick-up truck licensed EIY[289->239] was bothering an employe...
14915	2008ND40	21	804	304	...ble, Inc.,* 729 F.Supp. [804->304], 309-10 (S.D.N.Y. 1990) ...
14919	2008ND47	67	16	46	...zed by N.D.C.C. §§ 28-32-[16->46] and 28-32-49, I would af...
14922	2008ND53	9	16	46	... judge. N.D.C.C. § 28-32-[16->46]. ...
14930	2008ND58	5	850	350	...oved parcel of land for $[850->350],000. Kon-zak used the sa...
14935	2008ND70	1	968	963	... requiring payment of $7,[968->963].52 in restitution arisin...
14938	2008ND57	69	55	35	...underson, 22 N.D. at 332-[55->35], 133 N.W. at 555-56 (emp...
14961	2008ND89	18	28	23	... re K.S.,*2002 ND 164, ¶ [28->23], 652 N.W.2d 341. Here, d...
14961	2008ND89	18	86	36	...n. *See*N.D.C.C. § 27-20-[86->36]; *In re K.S.,*2002 ND 16...
14962	2008ND85	13	08	03	...ly with N.D.C.C. § 39-20-[08->03].1(3). IV ...
14990	2008ND108	12	82	32	...lgers**,* at *442 ¶ [82->32]. The defendant has the b...
15001	2008ND117	19	17	47	...eements. Section 45-10.1^[17->47](4), N.D.C.C., provided t...
15007	2008ND131	14	8	3	...ived children on October [8->3], 2006. T.L. does not dis...
15011	2008ND135	16	113	133	...’t of Transp.,* 2003 ND [113->133], ¶ 15, 665 N.W.2d 45); ...
15013	2008ND138	22	80	30	...that West Side advanced $[80->30],000 to Stergo and Stergo...
15032	2008ND159	12	8	3	...re Pecora,* 297 B.R. 1, [8->3] (Bkrtcy.W.D.N.Y.2003), t...
15041	2008ND160	18	434	634	...s. Exch.,* 61 N.W.2d at [434->634], the facts that establis...
15054	2008ND180	2	87	37	...ng to N.D.C.C. § 16.1-11-[87->37], the name of the two per...
15089	2008ND212	10	8	3	...ciousness of guilt; and ([8->3]) the State committed pro...
15097	2008ND221	7	138	133	...gation be modified to $2,[138->133] for two children. ...
15106	2008ND229	2	894	394	...s interim obligation at $[894->394] per month, and ordering ...
15106	2008ND229	5	806	306	...Serr to pay Amanda Serr $[806->306] per month for child supp...
15107	2008ND226	4	68	63	...awarded Schipper $45,601.[68->63] plus prejudgment interes...
15137	2009ND15	9	387	337	... Grain Terminal Ass’n,* [387->337] N.W.2d 427, 430 (N.D.198...
15152	2009ND34	33	152	153	...t. *Parisien,* 2005 ND [152->153], ¶ 8, 703 N.W.2d 306. ...
15164	2008ND206	18	16	46	...Frank, 186 N.W.2d at 443-[16->46], this Court discussed is...
15167	2009ND40	14	745	743	...identical,” *Overboe,* [745->743] N.W.2d at 861, n. 4, and...
15172	2009ND53	7	1082	1032	...v. Moore,*586 F.2d 1029, [1082->1032] (4th Cir.1978). ...
15205	2009ND105	27	16	15	... Myers,* 2006 ND 242, ¶ [16->15], 724 N.W.2d 168, one of ...
15211	2009ND103	17	1971	1972	...2d 241, 244 (Wash.Ct.App.[1971->1972])). Section 41-02-33, N.D...
15216	2009ND113	9	80	30	... Inc., 133 P.3d 276, 278-[80->30] (Okla. 2006); Jessop v. ...
15224	2009ND129	10	088	083	...lood-alcohol content of .[088->083]%. K.S.’s breath sample p...
15256	2009ND140	21	800	300	... Lithun,* 447 N.W.2d at [800->300]. A ...
15260	2009ND148	16	485	435	... Missouri v. Horowitz,* [485->435] U.S. 78, 92, 98 S.Ct. 94...
15261	2009ND151	18	408	403	...theless, under N.D.R.Ev. [408->403], the district court may ...
15267	2009ND149	3	180	130	...t against Tarnavsky for $[180->130],837.69, plus interest. T...
15271	2009ND156	8	81	31	...tivity.” N.D.C.C. § 12.1-[81->31].2-01(1). Whether speech ...
15283	2009ND172	16	1995	1985	...526 N.W.2d 487, 490 (N.D.[1995->1985]) (citations omitted), we...
15302	2009ND198	5	19	49	....W.2d 319. Section 28-32-[19->49], N.D.C.C., provides this...
15322	2009ND217	16	665	655	...9 ND 74, ¶ 8, 764 N.W.2d [665->655]). *808 A ...
15324	2010ND11	9	879	379	... In re Simpson,* 9 N.D. [879->379], 83 N.W. 541, 553 (1900)...
15330	2010ND10	10	825	325	...ng *State v. Buckley,* [825->325] N.W.2d 169, 172 (N.D.198...
15335	2010ND12	7	8	3	...N.D.R. Lawyer Discipl. 6.[8->3] regarding notice; and he...
15335	2010ND12	9	8	3	...N.D.R. Lawyer Discipl. 6.[8->3] regarding notice. ...
15337	2010ND14	8	4	6	... the basis of Rule 59(b)([4->6]) only. [[Image here]]...
15339	2010ND16	10	38	33	...quired parking spaces to [38->33], Rakowski did not file a...
15341	2010ND19	21	528	523	...” *State v. Lefthand,* [528->523] N.W.2d 63, 68-69 (N.D.19...
15396	2010ND61	5	8	3	...Ct. Admin. R. 52, § 4(B)([8->3]). The purpose behind N.D...
15396	2010ND61	7	8	3	... (2) that is plain; and ([8->3]) affects substantial rig...
15428	2010ND78	16	900	500	...ND 234, ¶ 12, 758 N.W.2d [900->500] (quoting Patten v. State...
15432	2010ND107	12	36	35	...w v. First State Bank,* [36->35] N.D. 323, 327-30, 160 N....
15441	2010ND102	18	32	30	...n harmonizing N.D.C.C. § [32->30]-12.1-03 and N.D.C.C. ch....
15450	2010ND121	5	80	30	...partment until 2:00 or 2:[80->30] a.m. ...
15453	2010ND116	29	2003	2002	...Judith Slorby's death in [2003->2002] did the parties attempt ...
15476	2010ND82	4	18	13	...tion of the sample was 0.[18->13] percent, and she reporte...
15484	2010ND158	13	48	43	... Rule [48->43](a), NJD.R.Civ.P., provid...
15509	2010ND196	25	618	518	... e.g.,*Minn.Stat. Ann. § [618->518].17(1)(11) (2005); Conn. ...
15564	2011ND8	27	8	3	...eeding in the amount of $[8->3],659.36. ...
15581	2011ND28	17	765	265	...grose,*2009 ND 81, ¶ 11, [765->265] N.W.2d 677. The district...
15581	2011ND28	20	68	63	...the requirements of Rule [68->63], N.D.R.Civ.P., regarding...
15587	2011ND40	10	880	830	...ings in the amount of $3,[880->830], payable to the Secretar...
15602	2011ND49	15	18	13	...resources. *Id.*at ¶¶ 12-[18->13]. ...
15604	2011ND63	28	378	373	...ld v. Market,*222 N.W.2d [378->373], 376-77 (N.D.1974) (noti...
15605	2011ND45	14	1118	1113	...t court.” *Hearing on HB [1118->1113] Before House Government ...
15620	2011ND84	8	334	344	... excused. *See Leidholm,*[334->344] N.W.2d at 814. In *Leidh...
15634	2011ND120	11	1998	1993	....S.,*499 N.W.2d 558 (N.D.[1998->1993]), which was a terminatio...
15636	2011ND108	20	482	432	...ers Compensation Bureau,*[482->432] N.W.2d 883, 887 (N.D.198...
15639	2011ND113	14	1985	1995	...d 489, 490-91 (La.Ct.App.[1985->1995]) (holding § 108(b)(2) ex...
15640	2011ND122	25	284	234	...ited States,*81 Fed. Cl. [284->234] (2007), a self-represent...
15643	2011ND119	26	2261	2264	...rt. *See Hearing on S.B. [2261->2264] Before the House Judicia...
15683	2011ND139	6	68	63	...amb,*541 N.W.2d 457, 462-[68->63] (N.D.1996) (citing N.D.C...
15684	2011ND131	31	16	46	...given. In *Micho,*at 745^[16->46], the Court said the evid...
15688	2011ND140	2	8500	3500	..., with the exception of $[8500->3500] to the nursing home. Tha...
15688	2011ND140	2	8500	3500	...sing home. That will be $[8500->3500], the equivalent of or va...
15689	2011ND142	8	62	52	...ion: Under N.D.R.Civ.P. [62->52](a), this Court reviews a...
15691	2011ND146	4	18	13	... began on Tuesday, April [18->13], 2010. On Friday, April ...
15714	2011ND171	17	1984	1994	...350 N.W.2d 591, 595 (N.D.[1984->1994])). Contract law, and not...
15729	2011ND202	11	8	3	...f the children totaling $[8->3],362.08. These expenses w...
15730	2011ND201	4	218	213	...eywind v. State,*2004 ND [218->213], ¶ 5, 689 N.W.2d 890). ...
15730	2011ND201	4	890	390	... ND 218, ¶ 5, 689 N.W.2d [890->390]). III. ...
15734	2011ND167	30	840	340	...e agency had a value of $[840->340],000, including goodwill....
15735	2011ND197	14	283	233	...5 Wis.2d 259, 499 N.W.2d [283->233] (Wis.Ct.App.1993). ...
15744	2011ND213	15	82	32	...idence.” N.D.C.C. § 12.1-[82->32]-09(3) and (4)(b). ...
15746	2011ND217	5	8	3	... testified to receiving $[8->3],000 from Kirkpatrick in ...
15752	2011ND238	16	8	3	...er N.D.C.C. § 12.1-06-01([8->3]) the district court erre...
15758	2011ND229	5	87	37	...s under N.D.C.C. § 47-16-[87->37]. Beaudoins moved for sum...
15759	2011ND236	8	31	81	...State v. Fields, 2003 ND [31->81], 1 6, 662 N.W.2d 242. A...
15760	2011ND240	9	8	3	...tils., Co., 2011 ND 38, ¶[8->3], 794 N.W.2d 741). A [T...
15760	2011ND240	14	408	403	...C.1968), aff'd, 407 F.2d [408->403] (4th Cir.1969),] plaint...
15760	2011ND240	17	598	593	... Goble, 1999 SD 38, 115, [598->593] N.W.2d 402. ...
15760	2011ND240	17	598	593	...Go-ble, 1999 SD 38, 113, [598->593] N.W.2d 402; see also S.D...
15760	2011ND240	19	1998	1993	...18, 428 S.E.2d 700, 702 ([1998->1993]). Other courts say no. S...
15760	2011ND240	24	8	3	...reach of that duty; and ([8->3]) injury to the third per...
15789	2011ND215	12	18	13	...D. Sess. Laws ch. 295, § [18->13] (emphasis added). The cu...
15793	2012ND29	6	18	13	...t property allowance of $[18->13],000 under Michigan law, ...
15793	2012ND29	6	87	37	...erests when he died was $[87->37],260, and for her claims,...
15803	2012ND35	7	738	733	...,*2007 ND \*44884, ¶ 13, [738->733] N.W.2d 225. Although the...
15808	2012ND40	8	589	539	...perative. *Zimbleman,* [589->539] N.W.2d at 71. Conditions...
15808	2012ND40	9	589	539	...ldren[.]” *Zimbleman,* [589->539] N.W.2d at 69-70. This Co...
15808	2012ND40	18	28	23	...D. Sess. Laws ch. 288, § [28->23]. Lee Paulson’s will was ...
15808	2012ND40	18	288	283	...2009 N.D. Sess. Laws ch. [288->283], § 28. Lee Paulson’s wil...
15811	2012ND45	8	08	03	...ons.” N.D.C.C. § 30.1-09-[08->03]. ...
15811	2012ND45	8	874	374	...f Thompson,* 511 N.W.2d [874->374], 377 (Iowa 1994). Tec...
15814	2012ND56	2	08	03	...under N.D.C.C. § 39-06.1-[08->03](5).” Mills did not petit...
15816	2012ND60	18	28	23	... *Wetzel,*2005 ND 190, ¶ [28->23], 705 N.W.2d 836 (citing ...
15818	2012ND57	2	830	330	...purchased items totaled $[830->330]. This amount was mistake...
15818	2012ND57	6	19	49	....C.C. §§ 28-32-46, 28-32^[19->49]. When reviewing the agen...
15820	2011ND230	1	10	40	...guage in N.D.C.C. § 26.1-[10->40]-15.4(1) that “[a]ny dama...
15828	2012ND77	1	82	32	...osts under N.D.C.C. § 28-[82->32]-50. I ...
15828	2012ND77	12	868	863	.... Moore,*539 N.W.2d 862, [868->863] (N.D.1995). We do not ma...
15829	2012ND74	12	158	153	...ND 166, ¶ 12, 802 N.W.2d [158->153]. We conclude the distric...
15829	2012ND74	12	2011	2001	...ss credibility. *Miller,*[2011->2001] ND 166, ¶ 12, 802 N.W.2d...
15833	2012ND73	10	586	536	...to this case. *Mitchell,*[586->536] N.W.2d at 684 (citations...
15833	2012ND73	11	586	536	...on horseplay. *Mitchell,*[586->536] N.W.2d at 684; *see*2 La...
15834	2012ND81	22	1984	1994	...43 N.W.2d 284, 289 (Minn.[1984->1994])). Thus, “[t]o constitut...
15834	2012ND81	35	153	155	...ee also Clark,* 1998 ND [153->155], ¶ 28, 583 N.W.2d 377 (j...
15846	2012ND91	18	508	503	...yers, *Oil and Gas Law*§ [508->503].2, at pp. 588.11-588.12 ...
15852	2011ND234	12	817	317	... v. U.S. ex rel. McCann,*[817->317] U.S. 269, 279, 63 S.Ct. ...
15864	2012ND123	1	8	3	...n N.D. Const, art. X, §§ [8->3] and 5, and the equal pro...
15864	2012ND123	29	108	103	... In *Wentz,* [108->103] N.W.2d at 258-54 (citati...
15864	2012ND123	29	258	253	... *Wentz,* 108 N.W.2d at [258->253]-54 (citations omitted), ...
15865	2012ND148	8	188	183	...s, Inc.,*554 N.W.2d 182, [188->183] n. 1 (N.D.1996). However...
15868	2012ND129	8	188	183	... ND 68, ¶ 12, 711 N.W.2d [188->183]. A ...
15868	2012ND129	8	68	63	...State v. Stavig,*2006 ND [68->63], ¶ 12, 711 N.W.2d 188. ...
15868	2012ND129	12	8	3	...under N.D.C.C. ch. 25-03.[8->3]. The district court did ...
15869	2012ND138	8	817	812	...nes,* 2011 ND 234, ¶ 8, [817->812]. N.W.2d 313 (quotation o...
15870	2012ND141	8	8	3	...le Counterclaim” on June [8->3], 2011, contending the La...
15871	2012ND133	16	8	3	...under N.D.C.C. ch. 25-03.[8->3]. Ill ...
15876	2012ND146	5	2081	2031	...ctive until December 31, [2081->2031]. The protection order gr...
15879	2012ND145	12	2008	2003	...al provisions. *Beciraj,*[2008->2003] ND 173, ¶ 15, 671 N.W.2d...
15883	2012ND149	15	866	366	...1999 N.D. Sess. Laws ch. [866->366]. The legislature’s omiss...
15885	2012ND155	1	708	703	...on to pay Kyllo \*514$24,[708->703].97 after a bench trial i...
15885	2012ND155	16	383	333	...William Clairmont, Inc.,*[383->333] N.W.2d 414, 418 (N.D.198...
15888	2012ND159	10	1969	1968	...t. 1166, 22 L.Ed.2d 418 ([1969->1968])). ...
15902	2012ND158	7	128	123	...*122 N.D. Sess. Laws ch. [128->123], §§ 2, 4. The parties di...
15906	2012ND163	17	338	333	...”); *Muehler v. Muehler,*[338->333] N.W.2d 432, 434 (N.D.198...
15932	2012ND199	16	428	423	...n v. Mooney,* 279 N.W.2d [428->423], 429 (N.D.1979)): “ ...
15933	2012ND201	28	689	639	...ements in the amount of $[689->639].35, Wheeler moved for re...
15936	2012ND204	4	82	32	...horized under N.D.C.C. § [82->32]-03.2-11(1) for her actio...
15939	2012ND216	16	1995	1985	...N.W.2d 289, 300-01 (N.D. [1995->1985]). rv ...
15943	2012ND224	16	8	3	...n Fund in the amount of $[8->3],000.00 to reimburse amou...
15943	2012ND224	19	0580	0530	...enue, Bismarck, ND 58505-[0580->0530]. ...
15948	2012ND217	20	2	3	...99 ND 181, ¶ 15, 599 N.W.[2->3]d 323. ...
15960	2012ND240	7	18	13	...ed under N.D.C.C. ch. 31-[18->13] to administer the buccal...
15963	2012ND245	9	18	13	.... Ficklin,*2006 ND 40, ¶ [18->13], 710 N.W.2d 387). We hav...
15966	2012ND249	7	80	30	...linary proceeding within [80->30] days of entry of judgmen...
15966	2012ND249	11	80	30	...amount of $500.00 within [80->30] days of the entry of jud...
15967	2012ND253	16	12	42	...20-24 and sections 14-20^[12->42] and 14-20-44, a proceedi...
15968	2012ND261	12	8	3	...ee also*N.D.C.C. § 25-03.[8->3]-13 (60-day limit for com...
15973	2012ND256	9	728	723	...re R.H.,*262 N.W.2d 719, [728->723] (N.D.1978). The Court al...
15973	2012ND256	9	835	335	... heard. *See In re B.M.,*[835->335] N.W.2d 321, 323 (N.D.198...
